uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
3407.4,2011,TX,24466925.4622619,0.00015221687213654,4.86872063205756e-05,5.06097999160283e-05,5.21015982259579e-05,4.46426108031436e-05,4.75334446026066e-05,4.87251339767349e-05
3407.4,2011,US,289433946.394438,0.000263711052843672,0.000456242708197401,0.000372437818491646,0.000368517878247082,0.000388117601832506,0.000378706793382282,0.000372722829835231
3407.4,2011,WI,5296472.30830092,0.00019301705583472,9.16219830253664e-05,1.29269361829067e-05,1.33391440152421e-05,1.12781036413022e-05,1.20809045058384e-05,1.22988152935538e-05
3407.5,2006,CA,32944714.9125826,0.000168115948228908,1.96731958492214e-08,5.80533928910389e-07,6.09678290825665e-07,4.63956434097598e-07,5.22227123978587e-07,5.4812573018217e-07
3407.5,2006,CO,4688303.97379195,0.000307083913783452,1.36539447558109e-07,1.62750177825636e-06,1.65972929326267e-06,1.49859262387999e-06,1.54822242488469e-06,1.57114797617865e-06
3407.5,2006,GA,9064913.01685493,0.00197715838599292,0.00325900375297382,0.00404685057490394,0.00404787197523167,0.00404276497359301,0.0040932901955371,0.00407202536187018
3407.5,2006,KY,4223314.54565024,0.00182071125847026,0.00369107631435586,0.00344198559859044,0.00345217829213458,0.00340121444127312,0.00351869957341215,0.00350018429635616
3407.5,2006,PA,11835453.6047465,0.00057574194604455,0.00128487565807724,0.000804330032398528,0.000827790152803883,0.000710489345677677,0.000746791012468413,0.000767852887583758
3407.5,2006,TX,22725838.2501997,0.000410357684225971,0.00014786720522432,0.000165782946407545,0.000169611599700325,0.000150468333245538,0.000154785485292531,0.000157481547014309
3407.5,2006,US,279526091.780228,0.000696426499937238,0.00109325964706654,0.000897412443194284,0.000895286050544861,0.000905918106412967,0.000902688134687932,0.000896120287786491
3407.5,2006,WI,5189224.10419511,0.000479104014001436,0.000426696880523813,7.63656944015225e-05,7.95250694604542e-05,6.37282184930461e-05,6.9588909108307e-05,7.19847931763848e-05
3407.5,2011,CA,34080682.7676096,7.62397787560704e-05,0,2.75008679052423e-07,2.83250146334883e-07,2.42042852463956e-07,2.58352725684439e-07,2.63901208580272e-07
3407.5,2011,CO,4994303.6836089,0.000131185401589834,1.15923750629058e-06,5.7368344387065e-07,5.9025772767403e-07,5.07386619691277e-07,5.41646844065371e-07,5.56341071615728e-07
3407.5,2011,GA,9592672.79554537,0.000841855059566556,0.00168211141767391,0.00193990697140157,0.00191545632363919,0.0020377100685011,0.00201107817668065,0.00196817930854447
3407.5,2011,KY,4338672.93093093,0.000698296295024827,0.00160285125559433,0.00158012091045036,0.00156143257570091,0.0016548742493527,0.00165112308148526,0.00161776424174138
3407.5,2011,PA,12005189.8633658,0.000234133939975516,0.000728761948215801,0.000406096384317244,0.000418432615085473,0.000356751326415829,0.000376064317403131,0.000387294701626547
3407.5,2011,TX,24466925.4622619,0.00016793224284117,5.2159543342389e-05,5.58349195100417e-05,5.74807383316926e-05,4.92516607519361e-05,5.2440954243602e-05,5.37556756757307e-05
3407.5,2011,US,289433946.394438,0.000290937446978229,0.000505499537285848,0.000410889527389018,0.000406564868800303,0.000428188117018678,0.000417805743026408,0.000411203945552283
3407.5,2011,WI,5296472.30830092,0.000212944772347043,4.8235606484393e-05,1.42615555347361e-05,1.47163211196282e-05,1.24424920024579e-05,1.33281755015531e-05,1.3568585415481e-05
3407.6,2006,CA,32944714.9125826,0.000159752383677173,0,5.51653088358134e-07,5.7934755782132e-07,5.70077425618881e-07,5.78549898974692e-07,5.88590496072624e-07
3407.6,2006,CO,4688303.97379195,0.000291806861986571,5.12631037522814e-07,1.54653564282152e-06,1.57715980590561e-06,1.53655521557225e-06,1.560616803972e-06,1.59675917397139e-06
3407.6,2006,GA,9064913.01685493,0.0018787971633193,0.00269002262233854,0.00384552475182926,0.00384649545699916,0.00382903311717729,0.00382373011806224,0.00381610513791554
3407.6,2006,KY,4223314.54565024,0.00173013306116128,0.00289614314496892,0.00327075079914972,0.00328043659747306,0.00329086568886394,0.00325011177288066,0.00322215245931865
3407.6,2006,PA,11835453.6047465,0.000547099491088217,0.00122260278641848,0.00076431557318638,0.000786608597227184,0.000769681290705938,0.000785548277901166,0.000800766604792403
3407.6,2006,TX,22725838.2501997,0.00038994288903153,0.00015480428643785,0.00015753544688816,0.000161173634972813,0.000154770871094056,0.000159182614929869,0.000164502343792709
3407.6,2006,US,279526091.780228,0.000661780125906849,0.000970571093450452,0.000852767274413244,0.00085074665493246,0.000839057052619929,0.000843467849324819,0.000849425138671376
3407.6,2006,WI,5189224.10419511,0.000455269168839707,0.000434720050869157,7.25665980599928e-05,7.55687943919527e-05,7.29570307588244e-05,7.45589674151695e-05,7.68596964892703e-05
3407.6,2011,CA,34080682.7676096,6.3954093963955e-05,0,2.30692306663255e-07,2.37605702166953e-07,2.30683564411083e-07,2.34400853901856e-07,2.40006946932874e-07
3407.6,2011,CO,4994303.6836089,0.00011004548585938,6.51675775023448e-07,4.81237025341982e-07,4.95140438212653e-07,4.91341923357591e-07,4.93628356087946e-07,4.9915306897265e-07
3407.6,2011,GA,9592672.79554537,0.000706194037883323,0.00149843089997746,0.00162729999972226,0.00160678945703358,0.0015790444239604,0.00158317463513986,0.00158749866345818
3407.6,2011,KY,4338672.93093093,0.000585769096656974,0.000958891504181169,0.00132549174375861,0.00130981500980153,0.00130110253268684,0.00129511037953569,0.00128578467337884
3407.6,2011,PA,12005189.8633658,0.000196404344621158,0.000621375751573733,0.00034065583065184,0.000351004145734978,0.000343725297830003,0.000349911440759201,0.0003574508287799
3407.6,2011,TX,24466925.4622619,0.000140870744275053,6.51051538397128e-05,4.68373844884433e-05,4.82179847979792e-05,4.72989169381274e-05,4.8027048471835e-05,4.87354179913608e-05
3407.6,2011,US,289433946.394438,0.000244054233819978,0.000437287004827096,0.000344676595496463,0.000341048844990249,0.000333864434684863,0.000337021027560792,0.000340808782473703
3407.6,2011,WI,5296472.30830092,0.000178629714789998,4.45502646820419e-05,1.19633727640734e-05,1.23448553879953e-05,1.17854121323216e-05,1.19979025220625e-05,1.24853516670815e-05
3407.7,2006,CA,32944714.9125826,0.000145405592151626,0,5.02111053249624e-07,5.27318387392174e-07,5.18880831434259e-07,5.26592433691694e-07,5.35731286159857e-07
3407.7,2006,CO,4688303.97379195,0.000265600730651034,4.10367058557636e-07,1.40764681222178e-06,1.43552071849143e-06,1.39856260183996e-06,1.42046344457205e-06,1.45335999111365e-06
3407.7,2006,GA,9064913.01685493,0.00171006909782047,0.00256373698398855,0.00350017184332411,0.00350105543850451,0.00348516143550183,0.00348033432825567,0.00347339444675592
3407.7,2006,KY,4223314.54565024,0.00157475600699998,0.00273957674490529,0.00297701632134941,0.00298583239015558,0.00299532470239691,0.00295823073847747,0.00293278252943331
3407.7,2006,PA,11835453.6047465,0.00049796643235113,0.00112349564210508,0.000695675089934535,0.000715966078522751,0.00070055894356199,0.000715000983546092,0.000728852605243243
3407.7,2006,TX,22725838.2501997,0.000354923513321054,0.0001497492165694,0.000143387753530709,0.000146699204780419,0.000140871450025993,0.000144886981725975,0.000149728972228268
3407.7,2006,US,279526091.780228,0.000602348020375171,0.000887061553656224,0.000776183332373267,0.000774344157408566,0.000763704321377443,0.000767719024425861,0.00077314133494399
3407.7,2006,WI,5189224.10419511,0.000414383069183139,0.000360565948361613,6.60496497582705e-05,6.87822305217746e-05,6.64050168903047e-05,6.78630906866806e-05,6.99572023324986e-05
3407.7,2011,CA,34080682.7676096,7.8123248583211e-05,0,2.81802633573806e-07,2.90247719061267e-07,2.8179194657315e-07,2.86332840085795e-07,2.93180952813803e-07
3407.7,2011,CO,4994303.6836089,0.000134426279242968,8.27235236387379e-07,5.87856004954188e-07,6.04839734105123e-07,6.00199685269245e-07,6.02992668207006e-07,6.09741362656357e-07
3407.7,2011,GA,9592672.79554537,0.000862652698547857,0.00166862363329677,0.00198783159048244,0.00196277688773808,0.00192888486566794,0.00193393001519485,0.00193921199610816
3407.7,2011,KY,4338672.93093093,0.000715547377518038,0.00111487733006874,0.00161915703717994,0.00160000698582879,0.00158936438031422,0.00158204460540565,0.00157065273597323
3407.7,2011,PA,12005189.8633658,0.000239918108739298,0.000689815233448657,0.000416128796192726,0.00042876981038009,0.000419878322939202,0.000427434997189776,0.00043664474657794
3407.7,2011,TX,24466925.4622619,0.000172080930603763,7.10261352748045e-05,5.72142963213099e-05,5.89007758664064e-05,5.7778086123677e-05,5.86675378395835e-05,5.95328460840556e-05
3407.7,2011,US,289433946.394438,0.000298124924422711,0.000492770418419888,0.000421040359015539,0.000416608851921555,0.000407832738799196,0.000411688677281082,0.000416315633503581
3407.7,2011,WI,5296472.30830092,0.00021820547490005,5.86711217668754e-05,1.46138810706883e-05,1.50798813000345e-05,1.43964929832699e-05,1.46560616922335e-05,1.52515061777197e-05
3407.8,2006,CA,32944714.9125826,0.000156985966876091,1.87724977340247e-08,5.42100152895061e-07,5.69315017375422e-07,4.33240540944764e-07,4.87653487047423e-07,5.11837481782978e-07
3407.8,2006,CO,4688303.97379195,0.000286753669770025,1.2498447847182e-07,1.51975439086792e-06,1.54984819713867e-06,1.39937954129786e-06,1.44572360402754e-06,1.4671314203509e-06
3407.8,2006,GA,9064913.01685493,0.00184626223688161,0.00310795904895048,0.00377893237792794,0.00377988594670647,0.00377511703178936,0.00382229708733329,0.00380244029382456
3407.8,2006,KY,4223314.54565024,0.00170017254142003,0.0035302088330683,0.0032141114842628,0.00322362946693481,0.00317603955357475,0.00328574692835762,0.00326845731858154
3407.8,2006,PA,11835453.6047465,0.000537625420672791,0.00127842261075406,0.000751080004466254,0.000772987004192607,0.000663452005578344,0.000697350300135805,0.000717017784591433
3407.8,2006,TX,22725838.2501997,0.000383190289050805,0.000127981299784562,0.000154807415492196,0.000158382607653133,0.000140506700251046,0.000144538038783254,0.000147055606123667
3407.8,2006,US,279526091.780228,0.000650320147490616,0.00104549668740353,0.000837999969280445,0.00083601436053324,0.000845942496890255,0.000842926387027208,0.000836793303044855
3407.8,2006,WI,5189224.10419511,0.000447385313595264,0.000382172986507148,7.13099673515008e-05,7.42601768073959e-05,5.95091441362447e-05,6.49818332810046e-05,6.7219096449196e-05
3407.8,2011,CA,34080682.7676096,6.34629936299678e-05,0,2.28920829191348e-07,2.35781136100088e-07,2.0147965625244e-07,2.15056206748588e-07,2.19674832465895e-07
3407.8,2011,CO,4994303.6836089,0.000109200452477738,1.11306579457708e-06,4.77541607937951e-07,4.91338253154688e-07,4.22355317369536e-07,4.50873934382301e-07,4.63105621669801e-07
3407.8,2011,GA,9592672.79554537,0.000700771204890369,0.00154232334705308,0.00161480410778994,0.00159445111532555,0.0016962165836975,0.00167404788393738,0.00163833829905497
3407.8,2011,KY,4338672.93093093,0.000581271007831243,0.00144315548520706,0.00131531337231274,0.00129975700913009,0.00137753910466909,0.00137441664343244,0.00134664819254412
3407.8,2011,PA,12005189.8633658,0.000194896164621279,0.000659046185083786,0.000338039949930104,0.000348308809043308,0.000296964513485916,0.000313040903430507,0.000322389212176645
3407.8,2011,TX,24466925.4622619,0.000139789005144293,6.69380793976969e-05,4.64777208426394e-05,4.78477229945009e-05,4.09977328905254e-05,4.36525385849534e-05,4.47469307430912e-05
3407.8,2011,US,289433946.394438,0.000242180152630322,0.000465909586302639,0.000342029847549714,0.000338429938481143,0.000356429416736195,0.000347786964877124,0.00034229155706356
3407.8,2011,WI,5296472.30830092,0.000177258023923963,3.53435212593566e-05,1.18715062071602e-05,1.22500590463511e-05,1.0357293677239e-05,1.10945483781435e-05,1.12946691913709e-05
3407.9,2006,CA,32944714.9125826,0.000144329841389767,0,4.98396295398382e-07,5.23417138321543e-07,5.15041986053134e-07,5.22696556770235e-07,5.3176778114168e-07
3407.9,2006,CO,4688303.97379195,0.000263635739597805,5.0405247321886e-07,1.39723260125322e-06,1.42490021838169e-06,1.38821565186667e-06,1.40995436136221e-06,1.44260755342598e-06
3407.9,2006,GA,9064913.01685493,0.00169741750638456,0.00253393832935666,0.00347427661390371,0.00347515342592919,0.00345937723561723,0.00345458582918644,0.00344769735686082
3407.9,2006,KY,4223314.54565024,0.00156310553233542,0.00275049144216993,0.00295499166652235,0.00296374221828369,0.0029731646073247,0.00293634497218689,0.00291108488527867
3407.9,2006,PA,11835453.6047465,0.000494282339321071,0.001131840302335,0.000690528326889549,0.000710669198698315,0.000695376018503658,0.000709711213076916,0.000723460364351077
3407.9,2006,TX,22725838.2501997,0.000352297689060764,0.000161027605853126,0.000142326924622572,0.000145613882402527,0.000139829249324382,0.000143815072013133,0.000148621239036429
3407.9,2006,US,279526091.780228,0.000597891676699024,0.000919098758744816,0.000770440877409075,0.000768615317729654,0.000758054209538587,0.000762039181249761,0.000767421386879955
3407.9,2006,WI,5189224.10419511,0.000411317346451708,0.000412234069127603,6.55609973906431e-05,6.82733583171278e-05,6.59137335275042e-05,6.73610250233067e-05,6.94396380550058e-05
3407.9,2011,CA,34080682.7676096,7.11783801510024e-05,0,2.56751438014286e-07,2.64445759426629e-07,2.56741677807829e-07,2.60878905347144e-07,2.67118251026101e-07
3407.9,2011,CO,4994303.6836089,0.000122476280370176,5.24339597520462e-07,5.35597789820207e-07,5.51071738499103e-07,5.46844162409786e-07,5.49388857157957e-07,5.55537608214174e-07
3407.9,2011,GA,9592672.79554537,0.000785966057507613,0.00155974258699455,0.00181112062746485,0.00178829321932591,0.0017574140500994,0.00176201083935206,0.00176682320589233
3407.9,2011,KY,4338672.93093093,0.000651937867229586,0.00100357646698064,0.00147521995603468,0.00145777234486477,0.00144807573630942,0.00144140667227346,0.00143102755852847
3407.9,2011,PA,12005189.8633658,0.000218590278209262,0.000634330745702125,0.000379136480280021,0.000390653755171482,0.000382552682820852,0.000389437620493097,0.000397828649863791
3407.9,2011,TX,24466925.4622619,0.00015678357374932,6.76757332830432e-05,5.21281556242337e-05,5.36647150372745e-05,5.26418273800944e-05,5.34522103797094e-05,5.42405951715065e-05
3407.9,2011,US,289433946.394438,0.000271622720227336,0.000454601654099823,0.000383611448377997,0.000379573880854715,0.000371577909413979,0.000375091096317747,0.000379306692503742
3407.9,2011,WI,5296472.30830092,0.000198807813263503,5.38645586516782e-05,1.33147617171555e-05,1.37393355478743e-05,1.31166971165246e-05,1.33531915001831e-05,1.38957028287199e-05
3470.WAP5,2006,CA,32944714.9125826,0.000606196469946731,1.43266598664305e-05,7.73219484313899e-06,7.88608785820889e-06,7.77515015498897e-06,7.79351199425683e-06,7.82861483031797e-06
3470.WAP5,2006,CO,4688303.97379195,0.00106664302214773,0.000201218545535467,9.41035269452328e-05,9.60813442204129e-05,9.61703042091691e-05,9.56570046737928e-05,9.56116186771216e-05
3470.WAP5,2006,GA,9064913.01685493,0.0011178176837275,0.00152910807046596,0.00129417785193504,0.00134506409838028,0.00129062990490358,0.00129796428041317,0.00131527051842556
3470.WAP5,2006,KY,4223314.54565024,0.000870300113165608,0.00175280664020148,0.00160842566190613,0.00165293933813256,0.00159388173456991,0.00160117386102953,0.00162426278507446
3470.WAP5,2006,PA,11835453.6047465,0.000601674553957219,0.000967209540438866,0.000317956651369222,0.000329934445267816,0.000318083491839549,0.00031986800836483,0.000325827596316753
3470.WAP5,2006,TX,22725838.2501997,0.0110110462578815,0.0141087292851977,0.0231347452165859,0.0232713709301131,0.023246353414028,0.0229765265158147,0.0231181329479359
3470.WAP5,2006,US,279526091.780228,0.00172969983823725,0.00243972459143622,0.00289612178084799,0.00293927149115192,0.00289718099447021,0.00288008260430384,0.00290729409494086
3470.WAP5,2006,WI,5189224.10419511,0.000724083274774625,0.00167729600824855,0.000612208749382712,0.000629740578590373,0.000611880866575997,0.000611738246142056,0.000618130011779257
3470.WAP5,2011,CA,34080682.7676096,0.000479642573117478,2.04536232967189e-07,2.07593799570923e-05,2.11890935269846e-05,2.10232901844436e-05,2.09130212011739e-05,2.10062228924618e-05
3470.WAP5,2011,CO,4994303.6836089,0.000794805268018881,4.45871754942635e-05,4.10211436265108e-05,4.19901764749312e-05,4.25472283010379e-05,4.2580736341173e-05,4.23263555732939e-05
3470.WAP5,2011,GA,9592672.79554537,0.000831862118481981,0.00190608322450344,0.00132592236124508,0.00136769425608519,0.00131821673832684,0.00133022125573739,0.00134889972885875
